"province","date_report","cases","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change","deaths","testing","cumulative_testing","testing_info","population","cumulative_testing_per1000","testing_per1000"
"Saskatchewan",2020-03-29,22,156,8,0,148,18,0,813,8822,"",1174462,7.512,0.692
"Saskatchewan",2020-03-30,20,176,14,2,160,12,2,550,9372,"",1174462,7.98,0.468
"Saskatchewan",2020-03-31,8,184,21,2,161,1,0,452,9824,"",1174462,8.365,0.385
"Saskatchewan",2020-04-01,9,193,30,3,160,-1,1,378,10202,"",1174462,8.687,0.322
"Saskatchewan",2020-04-02,13,206,36,3,167,7,0,832,11034,"",1174462,9.395,0.708
"Saskatchewan",2020-04-03,14,220,48,3,169,2,0,686,11720,"",1174462,9.979,0.584
"Saskatchewan",2020-04-04,11,231,55,3,173,4,0,524,12244,"",1174462,10.425,0.446
"Saskatchewan",2020-04-05,18,249,67,3,179,6,0,811,13055,"",1174462,11.116,0.691
"Saskatchewan",2020-04-06,4,253,81,3,169,-10,0,625,13680,"",1174462,11.648,0.532
"Saskatchewan",2020-04-07,7,260,88,3,169,0,0,523,14203,"",1174462,12.093,0.445
"Saskatchewan",2020-04-08,11,271,103,3,165,-4,0,856,15059,"",1174462,12.822,0.729
"Saskatchewan",2020-04-09,7,278,115,3,160,-5,0,1000,16059,"",1174462,13.673,0.851
"Saskatchewan",2020-04-10,7,285,136,3,146,-14,0,893,16952,"",1174462,14.434,0.76
"Saskatchewan",2020-04-11,4,289,147,4,138,-8,1,764,17716,"",1174462,15.084,0.651
"Saskatchewan",2020-04-12,9,298,164,4,130,-8,0,783,18499,"",1174462,15.751,0.667
"Saskatchewan",2020-04-13,2,300,178,4,118,-12,0,496,18995,"",1174462,16.173,0.422
"Saskatchewan",2020-04-14,1,301,187,4,110,-8,0,447,19442,"",1174462,16.554,0.381
"Saskatchewan",2020-04-15,3,304,205,4,95,-15,0,571,20013,"",1174462,17.04,0.486
"Saskatchewan",2020-04-16,1,305,219,4,82,-13,0,618,20631,"",1174462,17.566,0.526
"Saskatchewan",2020-04-17,2,307,228,4,75,-7,0,581,21212,"",1174462,18.061,0.495
"Saskatchewan",2020-04-18,6,313,234,4,75,0,0,785,21997,"",1174462,18.729,0.668
"Saskatchewan",2020-04-19,2,315,234,4,77,2,0,762,22759,"",1174462,19.378,0.649
"Saskatchewan",2020-04-20,1,316,238,4,74,-3,0,0,22759,"",1174462,19.378,0
"Saskatchewan",2020-04-21,4,320,252,4,64,-10,0,795,23554,"",1174462,20.055,0.677
"Saskatchewan",2020-04-22,6,326,261,4,61,-3,0,454,24008,"",1174462,20.442,0.387
"Saskatchewan",2020-04-23,5,331,270,4,57,-4,0,496,24504,"",1174462,20.864,0.422
"Saskatchewan",2020-04-24,10,341,280,4,57,0,0,637,25141,"",1174462,21.406,0.542
"Saskatchewan",2020-04-25,8,349,288,4,57,0,0,556,25697,"",1174462,21.88,0.473
"Saskatchewan",2020-04-26,4,353,288,4,61,4,0,0,25697,"",1174462,21.88,0
"Saskatchewan",2020-04-27,12,365,288,5,72,11,1,945,26642,"",1174462,22.684,0.805
"Saskatchewan",2020-04-28,1,366,291,5,70,-2,0,273,26915,"",1174462,22.917,0.232
"Saskatchewan",2020-04-29,17,383,291,6,86,16,1,413,27328,"",1174462,23.269,0.352
"Saskatchewan",2020-04-30,6,389,295,6,88,2,0,458,27786,"",1174462,23.658,0.39
"Saskatchewan",2020-05-01,26,415,297,6,112,24,0,631,28417,"",1174462,24.196,0.537
"Saskatchewan",2020-05-02,6,421,302,6,113,1,0,424,28841,"",1174462,24.557,0.361
"Saskatchewan",2020-05-03,12,433,305,6,122,9,0,657,29498,"",1174462,25.116,0.559
"Saskatchewan",2020-05-04,34,467,307,6,154,32,0,673,30171,"",1174462,25.689,0.573
"Saskatchewan",2020-05-05,20,487,310,6,171,17,0,493,30664,"",1174462,26.109,0.42
"Saskatchewan",2020-05-06,25,512,312,6,194,23,0,583,31247,"",1174462,26.605,0.496
"Saskatchewan",2020-05-07,19,531,329,6,196,2,0,679,31926,"",1174462,27.184,0.578
"Saskatchewan",2020-05-08,13,544,335,6,203,7,0,694,32620,"",1174462,27.774,0.591
"Saskatchewan",2020-05-09,9,553,340,6,207,4,0,833,33453,"",1174462,28.484,0.709
"Saskatchewan",2020-05-10,11,564,349,6,209,2,0,640,34093,"",1174462,29.029,0.545
"Saskatchewan",2020-05-11,4,568,363,6,199,-10,0,492,34585,"",1174462,29.448,0.419
"Saskatchewan",2020-05-12,5,573,374,6,193,-6,0,216,34801,"",1174462,29.631,0.184
"Saskatchewan",2020-05-13,4,577,385,6,186,-7,0,388,35189,"",1174462,29.962,0.33
"Saskatchewan",2020-05-14,5,582,398,6,178,-8,0,475,35664,"",1174462,30.366,0.404
"Saskatchewan",2020-05-15,8,590,408,6,176,-2,0,422,36086,"",1174462,30.726,0.359
"Saskatchewan",2020-05-16,1,591,433,6,152,-24,0,731,36817,"",1174462,31.348,0.622
"Saskatchewan",2020-05-17,1,592,444,6,142,-10,0,586,37403,"",1174462,31.847,0.499
"Saskatchewan",2020-05-18,0,592,455,6,131,-11,0,294,37697,"",1174462,32.097,0.25
"Saskatchewan",2020-05-19,7,599,470,6,123,-8,0,367,38064,"",1174462,32.41,0.312
"Saskatchewan",2020-05-20,21,620,494,7,119,-4,1,268,38332,"",1174462,32.638,0.228
"Saskatchewan",2020-05-21,2,622,509,7,106,-13,0,400,38732,"",1174462,32.979,0.341
"Saskatchewan",2020-05-22,5,627,521,7,99,-7,0,340,39072,"",1174462,33.268,0.289
"Saskatchewan",2020-05-23,3,630,535,7,88,-11,0,487,39559,"",1174462,33.683,0.415
"Saskatchewan",2020-05-24,2,632,538,7,87,-1,0,366,39925,"",1174462,33.994,0.312
"Saskatchewan",2020-05-25,2,634,546,7,81,-6,0,379,40304,"",1174462,34.317,0.323
"Saskatchewan",2020-05-26,0,634,549,8,77,-4,1,205,40509,"",1174462,34.492,0.175
"Saskatchewan",2020-05-27,2,636,559,10,67,-10,2,460,40969,"",1174462,34.883,0.392
"Saskatchewan",2020-05-28,1,637,568,10,59,-8,0,636,41605,"",1174462,35.425,0.542
"Saskatchewan",2020-05-29,2,639,570,10,59,0,0,509,42114,"",1174462,35.858,0.433
"Saskatchewan",2020-05-30,4,643,580,10,53,-6,0,560,42674,"",1174462,36.335,0.477
"Saskatchewan",2020-05-31,1,644,582,11,51,-2,1,610,43284,"",1174462,36.854,0.519
"Saskatchewan",2020-06-01,1,645,588,11,46,-5,0,373,43657,"",1174462,37.172,0.318
"Saskatchewan",2020-06-02,0,645,602,11,32,-14,0,275,43932,"",1174462,37.406,0.234
"Saskatchewan",2020-06-03,1,646,602,11,33,1,0,440,44372,"",1174462,37.781,0.375
"Saskatchewan",2020-06-04,1,647,608,11,28,-5,0,664,45036,"",1174462,38.346,0.565
"Saskatchewan",2020-06-05,1,648,611,11,26,-2,0,587,45623,"",1174462,38.846,0.5
"Saskatchewan",2020-06-06,1,649,611,11,27,1,0,495,46118,"",1174462,39.267,0.421
"Saskatchewan",2020-06-07,0,649,623,11,15,-12,0,438,46556,"",1174462,39.64,0.373
"Saskatchewan",2020-06-08,4,653,624,13,16,1,2,454,47010,"",1174462,40.027,0.387
"Saskatchewan",2020-06-09,2,655,624,13,18,2,0,237,47247,"",1174462,40.229,0.202
"Saskatchewan",2020-06-10,2,657,624,13,20,2,0,483,47730,"",1174462,40.64,0.411
"Saskatchewan",2020-06-11,2,659,626,13,20,0,0,626,48356,"",1174462,41.173,0.533
"Saskatchewan",2020-06-12,3,662,627,13,22,2,0,548,48904,"",1174462,41.639,0.467
"Saskatchewan",2020-06-13,1,663,627,13,23,1,0,508,49412,"",1174462,42.072,0.433
"Saskatchewan",2020-06-14,1,664,628,13,23,0,0,431,49843,"",1174462,42.439,0.367
"Saskatchewan",2020-06-15,16,680,629,13,38,15,0,488,50331,"",1174462,42.855,0.416
"Saskatchewan",2020-06-16,0,680,631,13,36,-2,0,397,50728,"",1174462,43.193,0.338
"Saskatchewan",2020-06-17,9,689,633,13,43,7,0,399,51127,"",1174462,43.532,0.34
"Saskatchewan",2020-06-18,14,703,636,13,54,11,0,517,51644,"",1174462,43.972,0.44
"Saskatchewan",2020-06-19,8,711,636,13,62,8,0,634,52278,"",1174462,44.512,0.54
"Saskatchewan",2020-06-20,10,721,639,13,69,7,0,520,52798,"",1174462,44.955,0.443
"Saskatchewan",2020-06-21,19,740,643,13,84,15,0,683,53481,"",1174462,45.537,0.582
"Saskatchewan",2020-06-22,1,741,643,13,85,1,0,587,54068,"",1174462,46.036,0.5
"Saskatchewan",2020-06-23,11,752,642,13,97,12,0,363,54431,"",1174462,46.345,0.309
"Saskatchewan",2020-06-24,4,756,643,13,100,3,0,502,54933,"",1174462,46.773,0.427
"Saskatchewan",2020-06-25,3,759,648,13,98,-2,0,485,55418,"",1174462,47.186,0.413
"Saskatchewan",2020-06-26,12,771,654,13,104,6,0,530,55948,"",1174462,47.637,0.451
"Saskatchewan",2020-06-27,6,777,661,13,103,-1,0,828,56776,"",1174462,48.342,0.705
"Saskatchewan",2020-06-28,1,778,661,13,104,1,0,516,57292,"",1174462,48.781,0.439
"Saskatchewan",2020-06-29,1,779,679,13,87,-17,0,550,57842,"",1174462,49.25,0.468
"Saskatchewan",2020-06-30,6,785,684,13,88,1,0,328,58170,"",1174462,49.529,0.279
"Saskatchewan",2020-07-01,0,785,684,13,88,0,0,0,58170,"",1174462,49.529,0
"Saskatchewan",2020-07-02,10,795,701,14,80,-8,1,1061,59231,"",1174462,50.432,0.903
"Saskatchewan",2020-07-03,1,796,711,14,71,-9,0,449,59680,"",1174462,50.815,0.382
"Saskatchewan",2020-07-04,0,796,711,14,71,0,0,0,59680,"",1174462,50.815,0
"Saskatchewan",2020-07-05,0,796,711,14,71,0,0,0,59680,"",1174462,50.815,0
"Saskatchewan",2020-07-06,9,805,732,14,59,-12,0,1688,61368,"",1174462,52.252,1.437
"Saskatchewan",2020-07-07,1,806,737,15,54,-5,1,308,61676,"",1174462,52.514,0.262
"Saskatchewan",2020-07-08,2,808,746,15,47,-7,0,467,62143,"",1174462,52.912,0.398
"Saskatchewan",2020-07-09,5,813,750,15,48,1,0,706,62849,"",1174462,53.513,0.601
"Saskatchewan",2020-07-10,2,815,757,15,43,-5,0,677,63526,"",1174462,54.089,0.576
"Saskatchewan",2020-07-11,1,816,757,15,44,1,0,0,63526,"",1174462,54.089,0
"Saskatchewan",2020-07-12,20,836,757,15,64,20,0,0,63526,"",1174462,54.089,0
"Saskatchewan",2020-07-13,31,867,766,15,86,22,0,2147,65673,"",1174462,55.918,1.828
"Saskatchewan",2020-07-14,5,872,785,15,72,-14,0,484,66157,"",1174462,56.33,0.412
"Saskatchewan",2020-07-15,5,877,791,15,71,-1,0,745,66902,"",1174462,56.964,0.634
"Saskatchewan",2020-07-16,42,919,794,15,110,39,0,965,67867,"",1174462,57.786,0.822
"Saskatchewan",2020-07-17,13,932,793,15,124,14,0,939,68806,"",1174462,58.585,0.8
"Saskatchewan",2020-07-18,6,938,793,15,130,6,0,0,68806,"",1174462,58.585,0
"Saskatchewan",2020-07-19,5,943,799,15,129,-1,0,2205,71011,"",1174462,60.463,1.877
"Saskatchewan",2020-07-20,19,962,802,15,145,16,0,1116,72127,"",1174462,61.413,0.95
"Saskatchewan",2020-07-21,8,970,813,15,142,-3,0,600,72727,"",1174462,61.924,0.511
"Saskatchewan",2020-07-22,60,1030,825,15,190,48,0,1027,73754,"",1174462,62.798,0.874
"Saskatchewan",2020-07-23,42,1072,838,16,218,28,1,1235,74989,"",1174462,63.85,1.052
"Saskatchewan",2020-07-24,27,1099,848,16,235,17,0,1326,76315,"",1174462,64.979,1.129
"Saskatchewan",2020-07-25,37,1136,862,16,258,23,0,1531,77846,"",1174462,66.282,1.304
"Saskatchewan",2020-07-26,42,1178,873,16,289,31,0,1192,79038,"",1174462,67.297,1.015
"Saskatchewan",2020-07-27,30,1208,886,16,306,17,0,1382,80420,"",1174462,68.474,1.177
"Saskatchewan",2020-07-28,9,1217,907,17,293,-13,1,730,81150,"",1174462,69.095,0.622
"Saskatchewan",2020-07-29,50,1267,929,17,321,28,0,1152,82302,"",1174462,70.076,0.981
"Saskatchewan",2020-07-30,38,1305,984,18,303,-18,1,1436,83738,"",1174462,71.299,1.223
"Saskatchewan",2020-07-31,14,1319,1008,18,293,-10,0,1490,85228,"",1174462,72.568,1.269
"Saskatchewan",2020-08-01,15,1334,1054,18,262,-31,0,1586,86814,"",1174462,73.918,1.35
"Saskatchewan",2020-08-02,8,1342,1070,18,254,-8,0,1804,88618,"",1174462,75.454,1.536
"Saskatchewan",2020-08-03,17,1359,1089,18,252,-2,0,982,89600,"",1174462,76.29,0.836
"Saskatchewan",2020-08-04,9,1368,1097,18,253,1,0,570,90170,"",1174462,76.776,0.485
"Saskatchewan",2020-08-05,8,1376,1133,18,225,-28,0,645,90815,"",1174462,77.325,0.549
"Saskatchewan",2020-08-06,11,1387,1164,19,204,-21,1,800,91615,"",1174462,78.006,0.681
"Saskatchewan",2020-08-07,20,1407,1221,20,166,-38,1,1773,93388,"",1174462,79.516,1.51
"Saskatchewan",2020-08-08,23,1430,1245,20,165,-1,0,1398,94786,"",1174462,80.706,1.19
"Saskatchewan",2020-08-09,14,1444,1257,20,167,2,0,1545,96331,"",1174462,82.021,1.315
"Saskatchewan",2020-08-10,4,1448,1265,20,163,-4,0,1073,97404,"",1174462,82.935,0.914
"Saskatchewan",2020-08-11,29,1477,1294,20,163,0,0,701,98105,"",1174462,83.532,0.597
"Saskatchewan",2020-08-12,5,1482,1314,20,148,-15,0,785,98890,"",1174462,84.2,0.668
"Saskatchewan",2020-08-13,27,1509,1325,20,164,16,0,1496,100386,"",1174462,85.474,1.274
"Saskatchewan",2020-08-14,30,1539,1347,20,172,8,0,1348,101734,"",1174462,86.622,1.148
"Saskatchewan",2020-08-15,25,1564,1356,21,187,15,1,1632,103366,"",1174462,88.011,1.39
"Saskatchewan",2020-08-16,15,1579,1365,22,192,5,1,1432,104798,"",1174462,89.231,1.219
"Saskatchewan",2020-08-17,1,1580,1387,22,171,-21,0,825,105623,"",1174462,89.933,0.702
"Saskatchewan",2020-08-18,1,1581,1403,22,156,-15,0,684,106307,"",1174462,90.515,0.582
"Saskatchewan",2020-08-19,4,1585,1410,22,153,-3,0,741,107048,"",1174462,91.146,0.631
"Saskatchewan",2020-08-20,4,1589,1419,22,148,-5,0,1164,108212,"",1174462,92.138,0.991
"Saskatchewan",2020-08-21,5,1594,1439,22,133,-15,0,976,109188,"",1174462,92.969,0.831
"Saskatchewan",2020-08-22,2,1596,1458,22,116,-17,0,1395,110583,"",1174462,94.156,1.188
"Saskatchewan",2020-08-23,2,1598,1472,22,104,-12,0,1015,111598,"",1174462,95.021,0.864
"Saskatchewan",2020-08-24,3,1601,1482,22,97,-7,0,803,112401,"",1174462,95.704,0.684
"Saskatchewan",2020-08-25,0,1601,1490,23,88,-9,1,312,112713,"",1174462,95.97,0.266
"Saskatchewan",2020-08-26,3,1604,1520,24,60,-28,1,946,113659,"",1174462,96.775,0.805
"Saskatchewan",2020-08-27,5,1609,1527,24,58,-2,0,1006,114665,"",1174462,97.632,0.857
"Saskatchewan",2020-08-28,2,1611,1543,24,44,-14,0,1249,115914,"",1174462,98.695,1.063
"Saskatchewan",2020-08-29,4,1615,1548,24,43,-1,0,1385,117299,"",1174462,99.875,1.179
"Saskatchewan",2020-08-30,0,1615,1549,24,42,-1,0,1002,118301,"",1174462,100.728,0.853
"Saskatchewan",2020-08-31,4,1619,1561,24,34,-8,0,763,119064,"",1174462,101.377,0.65
"Saskatchewan",2020-09-01,3,1622,1567,24,31,-3,0,503,119567,"",1174462,101.806,0.428
"Saskatchewan",2020-09-02,2,1624,1571,24,29,-2,0,943,120510,"",1174462,102.609,0.803
"Saskatchewan",2020-09-03,10,1634,1574,24,36,7,0,1049,121559,"",1174462,103.502,0.893
"Yukon",2020-01-25,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-01-26,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-01-27,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-01-28,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-01-29,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-01-30,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-01-31,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-01,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-02,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-03,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-04,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-05,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-06,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-07,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-08,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-09,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-10,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-11,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-12,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-13,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-14,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-15,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-16,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-17,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-18,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-19,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-20,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-21,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-22,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-23,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-24,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-25,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-26,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-27,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-28,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-02-29,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-03-01,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-03-02,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-03-03,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-03-04,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-03-05,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-03-06,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-03-07,0,0,0,0,0,0,NA,NA,NA,NA,40854,NA,NA
"Yukon",2020-03-08,0,0,0,0,0,0,0,NA,NA,NA,40854,NA,NA
"Yukon",2020-03-09,0,0,0,0,0,0,0,NA,NA,NA,40854,NA,NA
"Yukon",2020-03-10,0,0,0,0,0,0,0,NA,NA,NA,40854,NA,NA
"Yukon",2020-03-11,0,0,0,0,0,0,0,NA,NA,NA,40854,NA,NA
"Yukon",2020-03-12,0,0,0,0,0,0,0,NA,NA,NA,40854,NA,NA
"Yukon",2020-03-13,0,0,0,0,0,0,0,NA,NA,NA,40854,NA,NA
"Yukon",2020-03-14,0,0,0,0,0,0,0,NA,NA,NA,40854,NA,NA
"Yukon",2020-03-15,0,0,0,0,0,0,0,0,0,"",40854,0,0
"Yukon",2020-03-16,0,0,0,0,0,0,0,0,0,"",40854,0,0
"Yukon",2020-03-17,0,0,0,0,0,0,0,0,0,"",40854,0,0
"Yukon",2020-03-18,0,0,0,0,0,0,0,101,101,"",40854,2.472,2.472
"Yukon",2020-03-19,0,0,0,0,0,0,0,297,398,"",40854,9.742,7.27
"Yukon",2020-03-20,0,0,0,0,0,0,0,0,398,"",40854,9.742,0
"Yukon",2020-03-21,0,0,0,0,0,0,0,0,398,"",40854,9.742,0
"Yukon",2020-03-22,2,2,0,0,2,2,0,0,398,"",40854,9.742,0
"Yukon",2020-03-23,0,2,0,0,2,0,0,20,418,"",40854,10.232,0.49
"Yukon",2020-03-24,0,2,0,0,2,0,0,0,418,"",40854,10.232,0
"Yukon",2020-03-25,1,3,0,0,3,1,0,99,517,"",40854,12.655,2.423
"Yukon",2020-03-26,0,3,0,0,3,0,0,0,517,"",40854,12.655,0
"Yukon",2020-03-27,1,4,0,0,4,1,0,86,603,"",40854,14.76,2.105
"Yukon",2020-03-28,0,4,0,0,4,0,0,0,603,"",40854,14.76,0
"Yukon",2020-03-29,0,4,0,0,4,0,0,0,603,"",40854,14.76,0
"Yukon",2020-03-30,1,5,0,0,5,1,0,85,688,"",40854,16.84,2.081
"Yukon",2020-03-31,0,5,0,0,5,0,0,0,688,"",40854,16.84,0
"Yukon",2020-04-01,1,6,3,0,3,-2,0,34,722,"",40854,17.673,0.832
"Yukon",2020-04-02,0,6,3,0,3,0,0,0,722,"",40854,17.673,0
"Yukon",2020-04-03,0,6,4,0,2,-1,0,31,753,"",40854,18.431,0.759
"Yukon",2020-04-04,0,6,4,0,2,0,0,0,753,"",40854,18.431,0
"Yukon",2020-04-05,0,6,4,0,2,0,0,0,753,"",40854,18.431,0
"Yukon",2020-04-06,1,7,4,0,3,1,0,22,775,"",40854,18.97,0.539
"Yukon",2020-04-07,0,7,4,0,3,0,0,0,775,"",40854,18.97,0
"Yukon",2020-04-08,1,8,4,0,4,1,0,19,794,"",40854,19.435,0.465
"Yukon",2020-04-09,0,8,4,0,4,0,0,0,794,"",40854,19.435,0
"Yukon",2020-04-10,0,8,4,0,4,0,0,0,794,"",40854,19.435,0
"Yukon",2020-04-11,0,8,4,0,4,0,0,0,794,"",40854,19.435,0
"Yukon",2020-04-12,0,8,4,0,4,0,0,0,794,"",40854,19.435,0
"Yukon",2020-04-13,0,8,6,0,2,-2,0,38,832,"",40854,20.365,0.93
"Yukon",2020-04-14,0,8,6,0,2,0,0,0,832,"",40854,20.365,0
"Yukon",2020-04-15,0,8,6,0,2,0,0,9,841,"",40854,20.585,0.22
"Yukon",2020-04-16,0,8,6,0,2,0,0,0,841,"",40854,20.585,0
"Yukon",2020-04-17,1,9,7,0,2,0,0,11,852,"",40854,20.855,0.269
"Yukon",2020-04-18,0,9,8,0,1,-1,0,7,859,"",40854,21.026,0.171
"Yukon",2020-04-19,0,9,8,0,1,0,0,19,878,"",40854,21.491,0.465
"Yukon",2020-04-20,2,11,8,0,3,2,0,0,878,"",40854,21.491,0
"Yukon",2020-04-21,0,11,8,0,3,0,0,0,878,"",40854,21.491,0
"Yukon",2020-04-22,0,11,8,0,3,0,0,0,878,"",40854,21.491,0
"Yukon",2020-04-23,0,11,8,0,3,0,0,3,881,"",40854,21.565,0.073
"Yukon",2020-04-24,0,11,8,0,3,0,0,7,888,"",40854,21.736,0.171
"Yukon",2020-04-25,0,11,8,0,3,0,0,6,894,"",40854,21.883,0.147
"Yukon",2020-04-26,0,11,8,0,3,0,0,14,908,"",40854,22.225,0.343
"Yukon",2020-04-27,0,11,8,0,3,0,0,11,919,"",40854,22.495,0.269
"Yukon",2020-04-28,0,11,8,0,3,0,0,34,953,"",40854,23.327,0.832
"Yukon",2020-04-29,0,11,8,0,3,0,0,20,973,"",40854,23.817,0.49
"Yukon",2020-04-30,0,11,9,0,2,-1,0,11,984,"",40854,24.086,0.269
"Yukon",2020-05-01,0,11,11,0,0,-2,0,15,999,"",40854,24.453,0.367
"Yukon",2020-05-02,0,11,11,0,0,0,0,20,1019,"",40854,24.942,0.49
"Yukon",2020-05-03,0,11,11,0,0,0,0,4,1023,"",40854,25.04,0.098
"Yukon",2020-05-04,0,11,11,0,0,0,0,5,1028,"",40854,25.163,0.122
"Yukon",2020-05-05,0,11,11,0,0,0,0,13,1041,"",40854,25.481,0.318
"Yukon",2020-05-06,0,11,11,0,0,0,0,13,1054,"",40854,25.799,0.318
"Yukon",2020-05-07,0,11,11,0,0,0,0,11,1065,"",40854,26.068,0.269
"Yukon",2020-05-08,0,11,11,0,0,0,0,10,1075,"",40854,26.313,0.245
"Yukon",2020-05-09,0,11,11,0,0,0,0,7,1082,"",40854,26.485,0.171
"Yukon",2020-05-10,0,11,11,0,0,0,0,6,1088,"",40854,26.631,0.147
"Yukon",2020-05-11,0,11,11,0,0,0,0,6,1094,"",40854,26.778,0.147
"Yukon",2020-05-12,0,11,11,0,0,0,0,12,1106,"",40854,27.072,0.294
"Yukon",2020-05-13,0,11,11,0,0,0,0,6,1112,"",40854,27.219,0.147
"Yukon",2020-05-14,0,11,11,0,0,0,0,7,1119,"",40854,27.39,0.171
"Yukon",2020-05-15,0,11,11,0,0,0,0,5,1124,"",40854,27.513,0.122
"Yukon",2020-05-16,0,11,11,0,0,0,0,0,1124,"",40854,27.513,0
"Yukon",2020-05-17,0,11,11,0,0,0,0,0,1124,"",40854,27.513,0
"Yukon",2020-05-18,0,11,11,0,0,0,0,0,1124,"",40854,27.513,0
"Yukon",2020-05-19,0,11,11,0,0,0,0,10,1134,"",40854,27.757,0.245
"Yukon",2020-05-20,0,11,11,0,0,0,0,7,1141,"",40854,27.929,0.171
"Yukon",2020-05-21,0,11,11,0,0,0,0,1,1142,"",40854,27.953,0.024
"Yukon",2020-05-22,0,11,11,0,0,0,0,3,1145,"",40854,28.027,0.073
"Yukon",2020-05-23,0,11,11,0,0,0,0,0,1145,"",40854,28.027,0
"Yukon",2020-05-24,0,11,11,0,0,0,0,0,1145,"",40854,28.027,0
"Yukon",2020-05-25,0,11,11,0,0,0,0,0,1145,"",40854,28.027,0
"Yukon",2020-05-26,0,11,11,0,0,0,0,14,1159,"",40854,28.369,0.343
"Yukon",2020-05-27,0,11,11,0,0,0,0,4,1163,"",40854,28.467,0.098
"Yukon",2020-05-28,0,11,11,0,0,0,0,9,1172,"",40854,28.688,0.22
"Yukon",2020-05-29,0,11,11,0,0,0,0,4,1176,"",40854,28.785,0.098
"Yukon",2020-05-30,0,11,11,0,0,0,0,0,1176,"",40854,28.785,0
"Yukon",2020-05-31,0,11,11,0,0,0,0,0,1176,"",40854,28.785,0
"Yukon",2020-06-01,0,11,11,0,0,0,0,10,1186,"",40854,29.03,0.245
"Yukon",2020-06-02,0,11,11,0,0,0,0,6,1192,"",40854,29.177,0.147
"Yukon",2020-06-03,0,11,11,0,0,0,0,4,1196,"",40854,29.275,0.098
"Yukon",2020-06-04,0,11,11,0,0,0,0,5,1201,"",40854,29.397,0.122
"Yukon",2020-06-05,0,11,11,0,0,0,0,0,1201,"",40854,29.397,0
